"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"8075","주식회사 디피니트","디피니트","http://dfinite.ai","dfinite.ai","alive","2026-03-23T19:42:18.810791","200","0","","","","False","","","","김도환","","","","","","","2023","","서울특별시 마포구 월드컵로14길 28, 2층 (서교동, 고래빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.502464"", ""raw_homepage"": ""http://dfinite.ai""}}}","2026-02-26T07:08:03.502640","2026-02-26T07:08:03.502651"
"8076","주식회사 넥스트케이","넥스트케이","http://www.nextk.co.kr","nextk.co.kr","alive","2026-03-23T19:42:19.371952","200","0","","","","False","","","","고현준","","","","","","","2023","","경기도 용인시 기흥구 기흥로 58-1, 에이동 1011호(구갈동, 기흥ICT밸리 SK V1)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.513158"", ""raw_homepage"": ""http://www.nextk.co.kr""}}}","2026-02-26T07:08:03.513327","2026-02-26T07:08:03.513338"
"8077","주식회사 세종강우","세종강우","http://www.sejongrain.com","sejongrain.com","alive","2026-03-23T19:42:19.603760","200","0","","","","False","","","","신대윤","","","","","","","2023","","대전광역시 유성구 대학로 99, 충남대학교 산학연교육연구관 710호(궁동)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.524680"", ""raw_homepage"": ""http://www.sejongrain.com""}}}","2026-02-26T07:08:03.524814","2026-02-26T07:08:03.524821"
"8078","(주)피알시스템","피알시스템","http://prsystem.kr","prsystem.kr","alive","2026-03-23T19:42:20.372851","200","0","","","","False","","","","표순형","","","","","","","2023","","서울특별시 광진구 광나루로 386,3층 305호 (화양동, 하이뷰)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.536435"", ""raw_homepage"": ""http://prsystem.kr""}}}","2026-02-26T07:08:03.536571","2026-02-26T07:08:03.536578"
"8079","주식회사 이노서티","이노서티","http://www.innocerti.com","innocerti.com","alive","2026-03-23T19:42:21.055603","200","0","","","","False","","","","김정욱","","","","","","","2023","","경기도 부천시 상동로117번길 37, 6층, 601호 (상동, 진성프라자)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.547546"", ""raw_homepage"": ""http://www.innocerti.com""}}}","2026-02-26T07:08:03.547679","2026-02-26T07:08:03.547685"
"8080","주식회사 동평기술","동평기술","http://dp-tech.co.kr","dp-tech.co.kr","alive","2026-03-23T19:42:21.711572","200","0","","","","False","","","","지용주","","","","","","","2023","","경상북도 구미시 구미대로 350-27, 420호(공단동, 모바일융합기술센타)","경상북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.558287"", ""raw_homepage"": ""http://dp-tech.co.kr""}}}","2026-02-26T07:08:03.558426","2026-02-26T07:08:03.558433"
"8081","주식회사 에이치베이스","에이치베이스","http://hbase.co.kr","hbase.co.kr","alive","2026-03-23T19:42:42.413011","","1","","","","False","","","","장우성","","","","","","","2023","","경기도 수원시 영통구 반달로 87, 4층 쓰리디프린터 특화형 1인창조기업지원센터 20호(영통동, 경기지방중소기업청)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.570060"", ""raw_homepage"": ""http://hbase.co.kr""}}}","2026-02-26T07:08:03.570215","2026-02-26T07:08:03.570223"
"8082","(주)그리네","그리네","http://www.greenedesign.co.kr","greenedesign.co.kr","alive","2026-03-23T19:42:45.673334","200","0","","","","False","","","","박재범","","","","","","","2023","","충청남도 서산시 연당1로 14, 4층 401호(읍내동, 인주빌딩)","충청남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.580962"", ""raw_homepage"": ""http://www.greenedesign.co.kr""}}}","2026-02-26T07:08:03.581093","2026-02-26T07:08:03.581099"
"8083","주식회사 교림정보통신","교림정보통신","https://gyorim.co.kr","gyorim.co.kr","error_404","2026-03-23T19:42:46.365018","","1","","","","False","","","","김수균","","","","","","","2023","","경상북도 성주군 선남면 선노로 737-3","경상북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.592854"", ""raw_homepage"": ""gyorim.co.kr""}}}","2026-02-26T07:08:03.593015","2026-02-26T07:08:03.593023"
"8084","(주)유진인프라코어","유진인프라코어","https://yujininfracore.com","yujininfracore.com","error_406","2026-03-23T19:42:46.840601","","1","","","","False","","","","주경선","","","","","","","2024","","인천광역시 남동구 함박뫼로347번길 162, 404호 (남촌동)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:08:03.604687"", ""raw_homepage"": ""yujininfracore.com""}}}","2026-02-26T07:08:03.604825","2026-02-26T07:08:03.604832"
"8085","주식회사 에스엘엠앤씨","에스엘엠앤씨","http://www.slmnc.co.kr","slmnc.co.kr","alive","2026-03-23T19:42:48.161623","200","0","","","","False","","","","이상훈","","","","","","","2023","","서울특별시 강남구 도산대로 318, 13층 3,4호 (논현동, SB타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.615925"", ""raw_homepage"": ""http://www.slmnc.co.kr""}}}","2026-02-26T07:08:03.616092","2026-02-26T07:08:03.616101"
"8086","한경기전 (주)","한경기전","https://www.hkibs.co.kr","hkibs.co.kr","error_406","2026-03-23T19:42:48.507992","","1","","","","False","","","","정경윤,박범진","","","","","","","2023","","서울특별시 구로구 경인로 579, A동 3층 307호(신도림동, 안성빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.627368"", ""raw_homepage"": ""www.hkibs.co.kr""}}}","2026-02-26T07:08:03.627537","2026-02-26T07:08:03.627546"
"8087","프렌즈 협동조합","프렌즈 협동조합","http://copyf.co.kr","copyf.co.kr","error_0","2026-03-23T19:42:49.064472","","1","","","","False","","","","이동훈","","","","","","","2023","","대구광역시 달성군 다사읍 세천남로 54","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.637906"", ""raw_homepage"": ""http://copyf.co.kr""}}}","2026-02-26T07:08:03.638045","2026-02-26T07:08:03.638052"
"8088","네이버 주식회사","네이버","https://navercorp.com/","navercorp.com","alive","2026-03-23T19:42:49.294350","200","0","","","","False","","","","최수연","","","","","","","2023","","경기도 성남시 분당구 정자일로 95(정자동, 네이버 1784)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.648807"", ""raw_homepage"": ""https://navercorp.com/""}}}","2026-02-26T07:08:03.648939","2026-02-26T07:08:03.648946"
"8089","주식회사 인포스케이프","인포스케이프","https://www.gets.co.kr","gets.co.kr","alive","2026-03-23T19:42:49.565103","200","0","","","","False","","","","이용원","","","","","","","2023","","서울특별시 강서구 마곡서로 152,  제오비동 9층 919호 (마곡동, 두산더랜드타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.660512"", ""raw_homepage"": ""www.gets.co.kr""}}}","2026-02-26T07:08:03.660683","2026-02-26T07:08:03.660693"
"8090","(주)레디코리아","레디코리아","https://www.readykorea.co.kr","readykorea.co.kr","alive","2026-03-23T19:42:50.114251","200","0","","","","False","","","","CARTLEDGE ANDREW","","","","","","","2024","","서울특별시 강남구 테헤란로 129, 8층 811호 (역삼동, 강남N타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:08:03.671453"", ""raw_homepage"": ""www.readykorea.co.kr""}}}","2026-02-26T07:08:03.671590","2026-02-26T07:08:03.671597"
"8091","주식회사 케이스랩","케이스랩","https://www.kacelab.com/","kacelab.com","alive","2026-03-23T19:42:50.841308","200","0","https://www.kacelab.com/career","one_page","image","False","","","","강승혜","","","","","","","2023","","서울특별시 강남구 삼성로133길 14, 3층 302호 (청담동, 현대빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.683202"", ""raw_homepage"": ""https://www.kacelab.com/""}}}","2026-02-26T07:08:03.683378","2026-02-26T07:08:03.683390"
"8092","(주)아이엠피","아이엠피","http://www.impav.com/","impav.com","alive","2026-03-23T19:42:51.469304","200","0","","","","False","","","","정혜영","","","","","","","2024","","경기도 양주시 광적면 백은로 263","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:08:03.694767"", ""raw_homepage"": ""http://www.impav.com/""}}}","2026-02-26T07:08:03.694982","2026-02-26T07:08:03.694994"
"8093","(주)서광시스템","서광시스템","http://www.i-sgs.co.kr","i-sgs.co.kr","alive","2026-03-23T19:42:52.749858","","1","","","","False","","","","박 영","","","","","","","2023","","경기도 평택시 산단로16번길 26, 1401호, 1402호(모곡동, 엠에스원타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.705568"", ""raw_homepage"": ""http://www.i-sgs.co.kr""}}}","2026-02-26T07:08:03.705704","2026-02-26T07:08:03.705710"
"8094","모하","모하","http://www.moha.kr","moha.kr","alive","2026-03-23T19:42:53.174264","200","0","","","","False","","","","신준호","","","","","","","2023","","경상남도 거창군 거창읍 거함대로5길 71, 301-1호","경상남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.717864"", ""raw_homepage"": ""http://www.moha.kr""}}}","2026-02-26T07:08:03.718041","2026-02-26T07:08:03.718052"
"8095","주식회사 세이브잡스","세이브잡스","http://www.savejobs.co.kr","savejobs.co.kr","alive","2026-03-23T19:42:53.843727","200","0","","","","False","","","","장용진","","","","","","","2023","","전라남도 목포시 석현로 46, 209호 (석현동, 목포벤처지원센터 벤처동)","전라남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.728693"", ""raw_homepage"": ""http://www.savejobs.co.kr""}}}","2026-02-26T07:08:03.728822","2026-02-26T07:08:03.728828"
"8096","아이티프랜즈","아이티프랜즈","http://www.it-friends.co.kr","it-friends.co.kr","alive","2026-03-23T19:42:54.079763","200","0","","","","False","","","","이용희","","","","","","","2023","","경기도 수원시 권선구 산업로 180, 627호 (고색동, DH테크타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.740934"", ""raw_homepage"": ""http://www.it-friends.co.kr""}}}","2026-02-26T07:08:03.741076","2026-02-26T07:08:03.741082"
"8097","디로프 주식회사","디로프","http://dlof.kr","dlof.kr","alive","2026-03-23T19:42:54.617909","200","0","","","","False","","","","임재욱","","","","","","","2023","","서울특별시 송파구 송파대로14길 7-16, 5층 501호 (문정동, 사랑주택)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.752599"", ""raw_homepage"": ""http://dlof.kr""}}}","2026-02-26T07:08:03.752760","2026-02-26T07:08:03.752769"
"8098","주식회사 스마택트","스마택트","http://www.smartact.co.kr","smartact.co.kr","alive","2026-03-23T19:42:57.260902","","1","","","","False","","","","조진영","","","","","","","2023","","경기도 시흥시 비둘기공원7길 39, 에이동 206호 (대야동, 트윈프라자)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.763687"", ""raw_homepage"": ""http://www.smartact.co.kr""}}}","2026-02-26T07:08:03.763817","2026-02-26T07:08:03.763823"
"8099","주식회사 티엔에프에이아이","티엔에프에이아이","http://www.p9net.org","p9net.org","alive","2026-03-23T19:42:58.675714","","1","","","","False","","","","이성옥","","","","","","","2023","","경기도 성남시 수정구 금토로80번길 51, 5층 508호(금토동, 판교위너스 에비뉴)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.774377"", ""raw_homepage"": ""http://www.p9net.org""}}}","2026-02-26T07:08:03.774527","2026-02-26T07:08:03.774536"
"8100","주식회사 이니텍","이니텍","http://www.e-nt.kr","e-nt.kr","alive","2026-03-23T19:42:59.178356","200","0","","","","False","","","","김종임","","","","","","","2023","","충청북도 청주시 청원구 북이면 현암길 19","충청북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.785737"", ""raw_homepage"": ""http://www.e-nt.kr""}}}","2026-02-26T07:08:03.785887","2026-02-26T07:08:03.785894"
"8101","주식회사 아이앤씨파트너스","아이앤씨파트너스","http://incpartners.co.kr","incpartners.co.kr","alive","2026-03-23T19:42:59.476323","200","0","","","","False","","","","곽준철","","","","","","","2023","","서울특별시 강서구 강서로 391, 902호(마곡동, 문영비즈웍스)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.796749"", ""raw_homepage"": ""http://incpartners.co.kr""}}}","2026-02-26T07:08:03.796887","2026-02-26T07:08:03.796894"
"8102","주식회사 투케이엠","투케이엠","http://twokm.kr","twokm.kr","alive","2026-03-23T19:43:00.797955","200","0","https://www.twokm.kr/","main","text","False","","","","김수정","","","","","","","2024","","서울특별시 서초구 반포대로 13, 2층 (서초동,아이티센빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:08:03.808927"", ""raw_homepage"": ""http://twokm.kr""}}}","2026-02-26T07:08:03.809075","2026-02-26T07:08:03.809083"
"8103","주식회사 지혜와비전","지혜와비전","http://www.vision337.com","vision337.com","alive","2026-03-23T19:43:01.832977","200","0","","","","False","","","","정진선","","","","","","","2023","","전라남도 나주시 우정로 106, A동 2층 202호 (빛가람동, 토담스타타워)","전라남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.820333"", ""raw_homepage"": ""http://www.vision337.com""}}}","2026-02-26T07:08:03.820509","2026-02-26T07:08:03.820517"
"8104","국민일보 주식회사","국민일보","http://www.kmib.co.kr","kmib.co.kr","alive","2026-03-23T19:43:02.347919","200","0","","","","False","","","","김경호","","","","","","","2023","","서울특별시 영등포구 여의공원로 101 (여의도동, CCMM빌딩 5층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.831082"", ""raw_homepage"": ""http://www.kmib.co.kr""}}}","2026-02-26T07:08:03.831213","2026-02-26T07:08:03.831220"
"8105","주식회사 아이티에이드","아이티에이드","http://www.itaid.kr","itaid.kr","error_0","2026-03-23T19:43:03.715127","","1","","","","False","","","","최진일","","","","","","","2023","","경상남도 진주시 상대로 5, 1층(상대동, 유일빌)","경상남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.842252"", ""raw_homepage"": ""http://www.itaid.kr""}}}","2026-02-26T07:08:03.842391","2026-02-26T07:08:03.842398"
"8106","웨이크유어소셜","웨이크유어소셜","http://www.wakeyoursocial.com","wakeyoursocial.com","alive","2026-03-23T19:43:05.322295","200","0","","","","False","","","","장시연","","","","","","","2023","","서울특별시 금천구 두산로 5-8, 101동 306호(독산동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.853640"", ""raw_homepage"": ""http://www.wakeyoursocial.com""}}}","2026-02-26T07:08:03.853772","2026-02-26T07:08:03.853779"
"8107","파인소프트","파인소프트","http://www.fine-soft.net","fine-soft.net","alive","2026-03-23T19:43:07.200260","200","0","","","","False","","","","장원기","","","","","","","2023","","충청북도 청주시 상당구 용암로93번길 5, 102호 (용암동)","충청북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.866243"", ""raw_homepage"": ""http://www.fine-soft.net""}}}","2026-02-26T07:08:03.866380","2026-02-26T07:08:03.866387"
"8108","주식회사 런앤이매진","런앤이매진","https://rni.kr/","rni.kr","error_0","2026-03-23T19:43:16.009215","","1","","","","False","","","","손동영","","","","","","","2023","","서울특별시 종로구 율곡로 6,B동16층(중학동, 트윈 트리 빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.877611"", ""raw_homepage"": ""https://rni.kr/""}}}","2026-02-26T07:08:03.877768","2026-02-26T07:08:03.877776"
"8109","(주)한국레저마케팅","한국레저마케팅","http://www.canoa.kr","canoa.kr","alive","2026-03-23T19:43:16.406164","","1","","","","False","","","","박웅재","","","","","","","2023","","강원도 춘천시 중앙로67번길 41-1(약사동)","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.889453"", ""raw_homepage"": ""http://www.canoa.kr""}}}","2026-02-26T07:08:03.889615","2026-02-26T07:08:03.889623"
"8110","(주)아이엔에스","아이엔에스","http://www.topins.kr","topins.kr","alive","2026-03-23T19:43:16.666740","200","0","","","","False","","","","채희영","","","","","","","2023","","대구광역시 수성구 지범로 196, 4층 409호 (범물동)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.901210"", ""raw_homepage"": ""http://www.topins.kr""}}}","2026-02-26T07:08:03.901355","2026-02-26T07:08:03.901363"
"8111","도미노웹","도미노웹","http://dominoweb.kr","dominoweb.kr","alive","2026-03-23T19:43:17.114971","200","0","","","","False","","","","김재엽","","","","","","","2023","","경상북도 안동시 어가골윗길 10-3, 상가 B동 101호 (태화동, 우성아파트)","경상북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.911961"", ""raw_homepage"": ""http://dominoweb.kr""}}}","2026-02-26T07:08:03.912094","2026-02-26T07:08:03.912100"
"8112","주식회사 메타빌","메타빌","http://metavil.kr","metavil.kr","alive","2026-03-23T19:43:17.361644","200","0","","","","False","","","","김주안","","","","","","","2023","","경기도 수원시 장안구 파장로 7, 2층 201호 (송죽동, 태영빌딩)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.924629"", ""raw_homepage"": ""http://metavil.kr""}}}","2026-02-26T07:08:03.924767","2026-02-26T07:08:03.924774"
"8113","에스엔에스이서비스주식회사","에스엔에스이서비스","http://www.snsesvc.co.kr","snsesvc.co.kr","alive","2026-03-23T19:43:18.301905","200","0","","","","False","","","","정경식","","","","","","","2023","","서울특별시 성동구 상원1길 26, 8층 811호 (성수동1가, 서울숲A타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.935953"", ""raw_homepage"": ""http://www.snsesvc.co.kr""}}}","2026-02-26T07:08:03.936136","2026-02-26T07:08:03.936145"
"8114","(주)우리랑월드","우리랑월드","https://www.airyvo.com","airyvo.com","alive","2026-03-23T19:43:20.147237","200","0","","","","False","","","","안종선","","","","","","","2023","","서울특별시 강남구 학동로 342, 1125호(논현동, 에스케이 허브블루)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.947096"", ""raw_homepage"": ""https://www.airyvo.com""}}}","2026-02-26T07:08:03.947227","2026-02-26T07:08:03.947234"
"8115","아이티커넥트 주식회사","아이티커넥트","http://itconnect.dev","itconnect.dev","alive","2026-03-23T19:43:20.763658","200","0","","","","False","","","","최원재","","","","","","","2023","","경기도 과천시 과천대로7길 65, B동 2층 2호(갈현동, 과천상상자이센터)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.958235"", ""raw_homepage"": ""http://itconnect.dev""}}}","2026-02-26T07:08:03.958369","2026-02-26T07:08:03.958383"
"8116","주식회사 플로워크연구소","플로워크연구소","https://floworklab.com/","floworklab.com","alive","2026-03-23T19:43:21.459084","200","0","https://floworklab.com/","main","text","False","","","","김현준","","","","","","","2023","","부산광역시 남구 문현금융로 40, 21층 8호 (문현동, 부산국제금융센터)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.970056"", ""raw_homepage"": ""https://floworklab.com/""}}}","2026-02-26T07:08:03.970193","2026-02-26T07:08:03.970200"
"8117","주식회사 업템포글로벌","업템포글로벌","https://uptempo-global.com","uptempo-global.com","alive","2026-03-23T19:43:22.287035","200","0","","","","False","","","","오종훈","","","","","","","2023","","서울특별시 강남구 선릉로 578, 7층 46호 (삼성동, 태정빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.981774"", ""raw_homepage"": ""https://uptempo-global.com""}}}","2026-02-26T07:08:03.981944","2026-02-26T07:08:03.981952"
"8118","주식회사 아로","아로","http://the-aro.com","the-aro.com","alive","2026-03-23T19:43:22.812111","200","0","","","","False","","","","나진수","","","","","","","2023","","인천광역시 부평구 주부토로 236, 디동 1006호(갈산동)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:03.993112"", ""raw_homepage"": ""http://the-aro.com""}}}","2026-02-26T07:08:03.993247","2026-02-26T07:08:03.993253"
"8119","모노리","모노리","http://www.monory.co.kr","monory.co.kr","alive","2026-03-23T19:43:23.635974","200","0","","","","False","","","","허윤","","","","","","","2023","","서울특별시 금천구 가산디지털1로 149, 3층 303D-10 (가산동, 신한이노플렉스)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.006684"", ""raw_homepage"": ""http://www.monory.co.kr""}}}","2026-02-26T07:08:04.006827","2026-02-26T07:08:04.006834"
"8120","주식회사 퍼닌","퍼닌","http://www.funin.camp","funin.camp","alive","2026-03-23T19:43:24.223506","200","0","","","","False","","","","이대명","","","","","","","2023","","서울특별시 강남구 언주로 432-6, 3층(역삼동, 성보빌딩Ⅱ)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.017518"", ""raw_homepage"": ""http://www.funin.camp""}}}","2026-02-26T07:08:04.017652","2026-02-26T07:08:04.017658"
"8121","주식회사 나눔아이앤씨","나눔아이앤씨","http://www.nninc.co.kr","nninc.co.kr","alive","2026-03-23T19:43:25.104726","200","0","","","","False","","","","윤종우","","","","","","","2023","","대구광역시 중구 달구벌대로440길 14 (대봉동)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.028603"", ""raw_homepage"": ""http://www.nninc.co.kr""}}}","2026-02-26T07:08:04.028738","2026-02-26T07:08:04.028744"
"8122","주식회사 무브투","무브투","http://movto.co.kr","movto.co.kr","alive","2026-03-23T19:43:25.669345","200","0","","","","False","","","","이호준","","","","","","","2023","","대전광역시 유성구 테크노4로 17, 에이동 220호 (관평동, 비즈센터)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.040829"", ""raw_homepage"": ""http://movto.co.kr""}}}","2026-02-26T07:08:04.040977","2026-02-26T07:08:04.040984"
"8123","주식회사 앰플소프트","앰플소프트","http://www.amplesoft.co.kr","amplesoft.co.kr","alive","2026-03-23T19:43:25.971632","200","0","","","","False","","","","전원현","","","","","","","2023","","광주광역시 북구 일곡마을로152번길 3-8, 1층 (일곡동)","광주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.052718"", ""raw_homepage"": ""http://www.amplesoft.co.kr""}}}","2026-02-26T07:08:04.052891","2026-02-26T07:08:04.052899"
"8124","렉스젠 (주)","렉스젠","https://www.rexgen.co.kr","rexgen.co.kr","alive","2026-03-23T19:43:27.256593","200","0","https://www.rexgen.co.kr/talent","listing","text","False","","","","안순현","","","","","","","2023","","경기도 안양시 동안구 시민대로 401, 1007호, 1008호(관양동, 대륭테크노타운15차)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.064059"", ""raw_homepage"": ""www.rexgen.co.kr""}}}","2026-02-26T07:08:04.064227","2026-02-26T07:08:04.064236"
"8125","사단법인 정보통신서비스연구원","사단법인 정보통신서비스연구원","http://www.ics.re.kr","ics.re.kr","alive","2026-03-23T19:43:27.730672","200","0","http://www.ics.re.kr","main","text","False","","","","박상현","","","","","","","2023","","서울특별시 금천구 가산디지털1로 181, 1615호(가산동, 가산더블유센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.076187"", ""raw_homepage"": ""http://www.ics.re.kr""}}}","2026-02-26T07:08:04.076402","2026-02-26T07:08:04.076416"
"8126","주식회사 와이씨코퍼레이션","와이씨코퍼레이션","http://www.ycgroup.co.kr","ycgroup.co.kr","alive","2026-03-23T19:43:28.730126","200","0","https://www.ycgroup.co.kr/hr","listing","text","False","","","","김유천","","","","","","","2023","","서울특별시 성동구 연무장9길 10, 1층(성수동2가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.088931"", ""raw_homepage"": ""http://www.ycgroup.co.kr""}}}","2026-02-26T07:08:04.089108","2026-02-26T07:08:04.089122"
"8127","주식회사 에스티씨네트웍스","에스티씨네트웍스","https://www.onstc.co.kr","onstc.co.kr","error_406","2026-03-23T19:43:29.514248","","1","","","","False","","","","신선우","","","","","","","2023","","경기도 화성시 남양읍 신남안길 233-12","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.101914"", ""raw_homepage"": ""www.onstc.co.kr""}}}","2026-02-26T07:08:04.102117","2026-02-26T07:08:04.102127"
"8128","주식회사 코마티넷","코마티넷","http://comatnet.co.kr","comatnet.co.kr","alive","2026-03-23T19:43:30.155503","200","0","","","","False","","","","장태원","","","","","","","2023","","경기도 광명시 일직로 43, 에이동 1701호 (일직동, 지아이디씨)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.113413"", ""raw_homepage"": ""http://comatnet.co.kr""}}}","2026-02-26T07:08:04.113597","2026-02-26T07:08:04.113607"
